Disaggregation,Number of indicators,Number of values
Age,1,3
GeoAreaCode,1,181
GeoAreaName,1,182
ISOalpha3,1,162
Nature,1,1
Reporting Type,1,1
series,1,13
SeriesCode,1,1
SeriesDescription,1,1
SeriesID,1,1
Sex,1,3
Source,1,1
TimePeriod,1,4
Type,1,1
